Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
It comes down to os preferance If u want android then the note is for u If u r use to apples large ecosystem then u should go with iPhone Spec wise the phones r very similar and will handle anything thrown at them For me the reason I have stuck with samsung is for the microsd card support It is a cheap way to get a lot more storage on ur phone	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nq59xR6l9i	2018-11-19T16:23:14.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
In India note is the better buy there s almost dollars price difference with note being cheaper	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nng4tfCM8f	2018-11-18T17:56:52.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Xpert Destroyer Apple os about to copy Samsung in iOS	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8ng3igKDmUW	2018-11-15T18:58:13.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Xpert Destroyer Apple has so many updates because they are painfully slow at adding features I doubt it will have pop up windows What about Always on Display Secure Folder Apple Pencil Remote Control	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8ng2l72t63O	2018-11-15T18:49:49.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Ben Schipunov ios split view and your phone will be outdated in years	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8ng2P7kvHEY	2018-11-15T18:46:41.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Xpert Destroyer But my phone can show apps at once so no need to switch apps in the first place My phone can last peak performance longer Thanks to the water carbon cooling system	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nfzlvBekLC	2018-11-15T18:14:58.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Ben Schipunov but the iphone is faster if it doesent have to open the app again so i dont realy see the problem u just dont close the app u leave it on in the backround and the iphone will beat the note every time well by milasecond xd like u cant realy see it and the iphone has much more power for the future while ur note will get sold to someone cause its too slow	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nfyoTAGK1f	2018-11-15T18:06:35.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Xpert Destroyer My Note is faster on the most important stuff The iPhone os only faster at games that you waste your time on	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nfxwI6zauY	2018-11-15T17:58:55.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Matthew Moniz ofcorse the iphone is beter the new samsung with the flexible display is like stfu about the price samsung is x more shit than apple and even the my iphone plus is faster than the s like wtf how did they manage to do that	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8najHBUC87M	2018-11-13T17:14:38.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
goff I think the opposite	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nEToTag_7L	2018-11-04T16:28:14.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Samsung battrey last reaaly more than apple one in the test with resolution wich is default so why u said apple has better battrey life	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8nD6baWqFQA	2018-11-04T03:46:15.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Note don t worry there s is S soon	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8n90u0R2RBa	2018-11-02T13:39:23.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Xz s Display is better	UgzHVFvzDxkMXS8kMx14AaABAg.8l_kPOJIPPL8mYeANr2BmO	2018-10-18T16:00:54.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Heard there was versions	Ugy_EogZap60YYVXTlx4AaABAg.8oRgjhfCTgB8oRglYpr550	2018-12-04T16:11:41.000Z	Reply	o1T9gjVWVv8	iPhone XS Max vs Galaxy Note 9 // The iPhone Wins!?
Where can I find those wallpapers	UgwbQSK8A--6Y0ZWjwB4AaABAg	2018-12-08T00:53:26.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
iPhone is no bueno Same ole same ole from these guys Note is where it s at i ve had so many iphones Soooo boring	UgwfpRkiRcCkuT2b7Eh4AaABAg	2018-12-06T20:40:36.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Note gang	Ugz9-RCDtsB3zT5DQg94AaABAg	2018-12-06T06:17:26.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
The note is so much better but every time I see anything other than an iPhone I just think it s a poor mans iphone	UgyUbs5C0nR9wDqNYvN4AaABAg	2018-12-02T00:37:46.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
NOTE ALL THE WAY I m a note User and I cant wait to get my Cloud Silver Note Its has a S Pen a Miliamp battery beautiful infinty display fenominal camera settings and a virtual home button something I ve missed on the Iphone plus no notch which I love speakers arent the best but I cant wait to get stereo speakers on my note in a couple weeks amazing screen brightness when I m out in direct sun light and just other things that just crushes the iPhone Max	Ugxx_4VF8osLwov_x194AaABAg	2018-12-01T15:46:48.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Why note screen looks bigger	Ugzp89TVNgj8zaJ2VVR4AaABAg	2018-11-28T05:20:17.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Watching on my iPhone Xs max and love it	Ugw7N3jt3SkUtl153rN4AaABAg	2018-11-27T17:39:32.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Why can t people get off the customization train of the Note already Geez The Note is a better phone because of the features it offers for the money Now don t underestimate the iPhone iMessage eco system D Touch fluidity of iOS is unmatched software updates perfect syncing with Apple Watch AirPods MacBook Apple TV give the iPhone a huge advantage but when you compare the Note s features like always on display multiple volume sliders edge display s pen Samsung Pay and yes customizations you have a better all around phone Samsung just has to get better with their cross device syncing like with their Galaxy watch iconX and other devices which dont sync all that well I have both the Note and XS Max and own a MacBook which is a little difficult with syncing photos and music with the Note but not a big deal when you get used to it Just be aware of buying a Mac or too many Apple products because they lock you in hard with their devices But they all work beautifully together if you re ok with that	UgxP8tsP1G_DeGfI6L14AaABAg	2018-11-25T02:29:26.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Lol this guy got paid by Apple its so obvious	UgzLz7cQcRo-5No0hdR4AaABAg	2018-11-25T01:07:04.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Samsung customer service is a total joke better hope your note doesn t need any repairs I had a two month old Note die on me and they were an enormous pain in the ass to deal with	UgzmwoEqWptnWbIMBxB4AaABAg	2018-11-24T14:14:57.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Just bought the Note and I love this phone Though I understand why people love there IPhones they just ain t for me	Ugz-5HsWPo4tpL7uDA94AaABAg	2018-11-24T08:53:32.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
You earned a subscriber with the analogy I felt the same way without your articulation Well done	UgzJ9lROPhat7Z_MSEZ4AaABAg	2018-11-22T02:30:30.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
My choice Samsung But I m not rich and I never settle So I choose ONE PLUS Great video by the way	Ugz2G5OJ2PIXB4LVYnZ4AaABAg	2018-11-19T05:03:55.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Officially my favorite YouTuber Never seen a video from you but I love the way you do it	UgxcQrQ0J_if_9ORCWd4AaABAg	2018-11-16T21:42:15.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Hi all I got the note to go with my iconx ear buds and galaxy watch I m into fitness the dam watch is utter crap HR sensor and fitness software is crap	Ugzg4ak-sjmyaNpecHl4AaABAg	2018-11-14T18:25:21.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Bruh you deserved more subs You are better than most youtuber out there even better than UnbThep So keep it up man	UgyLzNg8RIq_J55DlyZ4AaABAg	2018-11-14T10:11:56.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Damm man u are soo funny the Tim Cook joke	Ugwe94iqJNmyshppA2d4AaABAg	2018-11-13T20:35:10.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
I love this man No homo brotha	UgxT8acvBwNPxy5c7d14AaABAg	2018-11-13T05:06:42.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Does it still sound better with adjusting the sound in settings	UgzpKamZCaA5Jp6GemJ4AaABAg	2018-11-11T17:59:34.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Xs max looks more better ofcourse	UgyXS4fC-6IeBBZwoGJ4AaABAg	2018-11-10T17:28:57.000Z	Comment	IoG3r-OQRp0	iPhone Xs Max VS Galaxy Note 9 || More Expensive, Less Impressive
Should you buy iPhone XS Max or Galaxy S	UgzdsF0fQrkPKUk6spl4AaABAg	2018-10-01T20:09:10.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
You don t like a vibrant display is like saying you don t like seasoned food you like your food bland f out of here	Ugx61d6vnsr3p5NyAXF4AaABAg	2018-12-07T06:24:22.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Should I change from Note to Note Is it worth it	UgzdGbROPIhyKcOjZqF4AaABAg	2018-12-07T04:43:44.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
why there is bluelight filter app on note there is already a feature option for blue light filter in the menu	UgxVsFumNIAIRWYLo7h4AaABAg	2018-12-07T03:03:01.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Clearly this is got an iphone	Ugx5l1s13kfghLmVGuB4AaABAg	2018-12-06T22:48:33.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
I like how the iphone looks but note is powerful	UgzDad8awC2p2TOo3Kx4AaABAg	2018-12-06T18:57:36.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Insta story for ios whatsapp story for ios why please explain	UgwgD1ASVzcqgzq3HmN4AaABAg	2018-12-06T17:25:00.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
xs max	UgyR7b8CzeKgvbDtSNp4AaABAg	2018-12-06T09:19:14.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
I honestly love the look of the xs however the note is more practical and cheaper and all around better phone as I m typing from my samsung s	Ugz8mlR4Ca9Jnjbrkqx4AaABAg	2018-12-06T03:24:02.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
well i currently have an iphone xs and se i am selling mine tomorrow xs and getting a note actually i am not fond of android but that spen is really good and that itself will be very helpful for my need work wise have been an ipad pro user with pencil but its really gets so irritating taking it everywhere a phone is more practical but still will keep the SE as my main phone damn it apple make a new and improved SE thanks	Ugx33em3eHVKx3cU9Hl4AaABAg	2018-12-04T17:32:05.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
There is a reason why iPhone has only market share and why Samsung is the number one phone manufacturer in the world and as for iOS users versus Android users So they can brag about their iPhones as much as they want to Not to mention that Samsung is making stuff for Apple Apple is good at selling not making	UgxVF7_sYfq8VUq576x4AaABAg	2018-12-04T11:59:00.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Iphone doesn t look too bad but it s irrelevant to me because it says apple on it Apple hates it s customers Lookup Louis rossman and the mac pro linus tech tips tried to PAY them to fix I m happy with my new note it s the best phone there is that i would actually buy	UgyjxzMUvUThDYaFZg54AaABAg	2018-12-03T04:31:35.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
For some reason the pen is genius Iphone will introduce the pen years later	Ugz5Zy2VcCn81Yifn094AaABAg	2018-12-01T17:51:33.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Note for sure My family has iphone Xs Max and they keep looking disappointed that my phone seems to be better at all levels	UgzYf6O4PITqY_8I1VN4AaABAg	2018-12-01T17:48:35.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
iOS may have more updates but yet android still has less bugs and more features	Ugwkvappb_LS0eAkCpt4AaABAg	2018-12-01T11:47:46.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
True Tone is useless to me	UgzljK47Al-S4A4CH8J4AaABAg	2018-12-01T11:43:27.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
of course note	UgwuaYN2rImEoF-jIRB4AaABAg	2018-11-30T19:14:16.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
I had Both of phone And both of very nice phone	Ugxn7MHsxO6_UEwc6DZ4AaABAg	2018-11-30T17:47:57.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Note is cheaper and better	UgypVfQPbXVg3hMyiN94AaABAg	2018-11-30T14:54:48.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
note	UgxdLQ38PCUpEvaV8hV4AaABAg	2018-11-30T14:19:47.000Z	Comment	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
finally a comparison that does not just ramble about a headphone jack the entire video	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8nTU-vnaMpY	2018-11-10T12:18:32.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Can you please give me your iPhone xs max The note can actually sucks my balls	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8nRUmJGPBiK	2018-11-09T17:46:48.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Bought max Love love love	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8n0lxsO1_HU	2018-10-30T08:46:10.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
why youtubers talk like android apps sucks most apps are literally same and provide same functonality as ios apps even in marshmallow i never faced any problem with social media apps	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mzYiL8OOMc	2018-10-29T12:03:14.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
also base model iphone xs max comes with gb memmory only	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mzWO2_ESGp	2018-10-29T11:42:51.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
You even sound like a fan boy or you really feel bad that Apple can t touch the note by a long run Seriously go back and watch your vids	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mxPor_Yt4m	2018-10-28T16:07:00.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Wow this dude a real Apple fan boy smh	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mxOq5Dt0L7	2018-10-28T15:58:26.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Note is for me	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mt3rp5iXFS	2018-10-26T23:38:12.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
How does black look deeper on the note Both pixels turn off you know	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mcfgjmVAzo	2018-10-20T14:50:23.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Nick Ackerman Very informative to help me decide I m going with Samsung Note since I ve been with iOS user since and want a change but save my money	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mO_wXMSVix	2018-10-14T18:11:31.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Shahzeb Raja huawei is shit phone banned in the USA trying to compare or say huawei is better then Apple or Samsung your full of shit	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mLEq5Xk_-G	2018-10-13T11:00:40.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Apple fan much Obviously you have everything that one could wish for Maybe mom and dad raised you on Michigan Ave Just a thought Maybe I am wrong Please let us know The rest of us have used that big ugly truck to complete job applications and filling out background checks ect Oh that was on the Note even lol Since the or so phones that I have used since the early days and most that have come out I can buy any one of these phones right now I will stick with Samsung right now Apple has had a cute come back however let s just be honest Apple has always been better and worse at software compaired to the others because it owns its house times and they keep everything away from their processor a real world comparison is a jail broken iphone instead of that protected environmental little place their executives on stage treated the audience like a crew of st graders on the first day of school acting like a fuck and a pig Really and this is how they treat their customers this was a mobile phone release It ran on a logo status and sold millions In short your right it s like a jewelry and that whole security game they played in public with the FBI and local police was a way to save their business and nothing more and you know that so no they are not killing it in security my man Big dollars bring big lawyers and all the b s that comes with it It s my short opinion The long would take a VERY LONG TIME Last Steve Jobs he was just an angry version of this	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mI1ZfYiHNw	2018-10-12T05:06:58.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Note	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mFChQ6Lqur	2018-10-11T02:46:34.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
For me the price user and avilities and most improved is the Note and I like the mm jack	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8mE-6F-WEMb	2018-10-10T15:28:31.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Face I D does not work if the iPhone is in landscape Hence the lack of landscape on the home screen	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8m7HL8cFo0_	2018-10-08T00:53:09.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Sry I meant TripleAceAAA	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8m6DULKAqKq	2018-10-07T15:00:13.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Undoubtedly note	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8m6847mLfEw	2018-10-07T14:12:57.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Note without any hesitation	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8m5t-ql1dVo	2018-10-07T11:52:33.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Vytas M I am not an iSheep	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8m4lXxSos12	2018-10-07T01:28:04.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
Ben Schipunov Isheep spotted S pen is advanced and it would take years for apple to get it to samsungs level if they wanted to implement it You say apple got rid of that years ago but that s bullshit It was nowhere close and apple couldnt make it work The fact is it s better when it s there even if you dont use it much Also apple was always behind Samsung in IP rating They just catched up this year Not for long tho i guess S and Note will completely destroy next Gen Iphone not to mention xs max Your argument that Iphone is more advanced is not valid at all Xs max is newer phone than Note When s comes out this Iphone will be miles behind and what you will say then	UgzdsF0fQrkPKUk6spl4AaABAg.8lsK3qhfLzq8m4cxtUKKn4	2018-10-07T00:13:05.000Z	Reply	g9sxh5GdLJQ	Should You Buy iPhone XS Max or Galaxy Note 9?
